Process ID	:,48c83b78536904c66993632d
Date		:,2020-09-11 08:23:49
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FDFE668
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1429	,0.905000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.05		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1430	,0.998000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
1431	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.63		,dBm		,14.50		,15.50		,(>= <=)		,0,
1432	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
1433	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
1434	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.87		,dBm		,14.50		,15.50		,(>= <=)		,0,
1435	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.03		,dBm		,14.50		,15.50		,(>= <=)		,0,
1436	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
1437	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1438	,0.344000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
1439	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1440	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
