Process ID	:,6ee356ad599d699258523564
Date		:,2020-09-12 07:31:31
Elapsed time(s)	:,139.00
Dut Sn:,
Dut Mac: ,2C641FE03158
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1602	,0.359000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.47		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1603	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
1604	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.84		,dBm		,14.50		,15.50		,(>= <=)		,0,
1605	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
1606	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
1607	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
1608	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.35		,dBm		,14.50		,15.50		,(>= <=)		,0,
1609	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1610	,0.546000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
1611	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.62		,dBm		,13.50		,14.50		,(>= <=)		,0,
1612	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
1613	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1614	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1615	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1616	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
1617	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
1618	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
1619	,3.182000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
1620	,0.281000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1621	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1622	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
1623	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
1624	,0.344000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
1625	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1626	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1627	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
