Process ID	:,66af736e749f0baf03c87c0b
Date		:,2020-09-10 10:44:58
Elapsed time(s)	:,58.00
Dut Sn:,
Dut Mac: ,2C641FDFF5EE
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3499	,0.375000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.28		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3500	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
3501	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.21		,dBm		,14.50		,15.50		,(>= <=)		,0,
3502	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.30		,dBm		,14.50		,15.50		,(>= <=)		,0,
3503	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
3504	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
3505	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.07		,dBm		,14.50		,15.50		,(>= <=)		,0,
3506	,1.139000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.72		,dBm		,13.50		,14.50		,(>= <=)		,0,
3507	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
3508	,1.107000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
3509	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
3510	,1.123000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
3511	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
3512	,1.029000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
3513	,0.297000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
3514	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
3515	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.56		,dBm		,13.50		,14.50		,(>= <=)		,0,
3516	,1.139000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
3517	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
3518	,0.343000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.59		,dBm		,13.50		,14.50		,(>= <=)		,0,
3519	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
3520	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
3521	,0.468000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
3522	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
3523	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
3524	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
3525	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
3526	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
3527	,0.281000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
3528	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
3529	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.73		,dBm		, 0.50		,28.50		,(>= <=)		,0,
3530	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.16		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3531	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.10		,dBm		,15.00		,19.00		,(>= <=)		,0,
3532	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3533	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.80		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3534	,0.562000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-36.85		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3535	,0.562000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.93		,dBm		,12.00		,16.00		,(>= <=)		,0,
3536	,0.562000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3537	,0.562000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-0.81		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3538	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-37.79		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3539	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.20		,dBm		,12.00		,16.00		,(>= <=)		,0,
3540	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3541	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-0.82		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3542	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.84		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3543	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,16.99		,dBm		,15.00		,19.00		,(>= <=)		,0,
3544	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3545	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-0.82		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3546	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.91		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3547	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.81		,dBm		,12.00		,16.00		,(>= <=)		,0,
