Process ID	:,06ea1e7f09e35b406ebb170a
Date		:,2020-09-16 15:10:46
Elapsed time(s)	:,55.00
Dut Sn:,
Dut Mac: ,2C641FEA08CB
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
7876	,0.390000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.32		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
7877	,1.139000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.27		,dBm		,14.50		,15.50		,(>= <=)		,0,
7878	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
7879	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
7880	,0.343000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
7881	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.19		,dBm		,14.50		,15.50		,(>= <=)		,0,
7882	,0.297000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.01		,dBm		,14.50		,15.50		,(>= <=)		,0,
7883	,0.561000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
7884	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
7885	,1.248000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
7886	,0.562000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
7887	,0.593000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
7888	,0.344000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
7889	,1.389000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
7890	,0.359000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
7891	,1.373000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
7892	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
7893	,1.154000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
7894	,0.343000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
7895	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
7896	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
7897	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
