Process ID	:,296a0f6b2ecd42ab3e723ca6
Date		:,2020-09-11 16:04:33
Elapsed time(s)	:,65.00
Dut Sn:,
Dut Mac: ,2C641FE02A04
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1741	,0.982000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.46		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1742	,1.139000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
1743	,1.779000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
1744	,0.531000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
1745	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.73		,dBm		,14.50		,15.50		,(>= <=)		,0,
1746	,0.313000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
1747	,0.546000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
1748	,1.747000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
1749	,0.515000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
1750	,0.577000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
1751	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1752	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
1753	,1.684000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1754	,0.297000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1755	,0.281000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
1756	,0.499000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
1757	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
1758	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
1759	,1.700000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1760	,0.515000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
1761	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
1762	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1763	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.59		,dBm		,13.50		,14.50		,(>= <=)		,0,
1764	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
1765	,1.701000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
1766	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
1767	,0.546000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1768	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
1769	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
1770	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
1771	,1.622000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.24		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1772	,0.936000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.93		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1773	,0.936000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.09		,dBm		,15.00		,19.00		,(>= <=)		,0,
1774	,0.936000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1775	,0.936000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.82		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1776	,0.531000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-38.03		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1777	,0.531000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.97		,dBm		,12.00		,16.00		,(>= <=)		,0,
1778	,0.531000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
