Process ID	:,310d6a252fd3599342e90e58
Date		:,2020-09-13 10:03:07
Elapsed time(s)	:,59.00
Dut Sn:,
Dut Mac: ,2C641FE020A3
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1045	,0.421000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.85		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1046	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.73		,dBm		,14.50		,15.50		,(>= <=)		,0,
1047	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
1048	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.71		,dBm		,14.50		,15.50		,(>= <=)		,0,
1049	,0.500000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
1050	,0.531000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
1051	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.65		,dBm		,14.50		,15.50		,(>= <=)		,0,
1052	,0.297000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1053	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
1054	,0.499000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1055	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1056	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1057	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1058	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
1059	,0.515000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.43		,dBm		,13.50		,14.50		,(>= <=)		,0,
1060	,0.296000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
1061	,0.499000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
1062	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
1063	,0.296000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1064	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
1065	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
1066	,0.296000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
1067	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
1068	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
1069	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
1070	,0.499000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
