Process ID	:,5b4f203c547f66473e2a03fe
Date		:,2020-09-10 16:04:35
Elapsed time(s)	:,59.00
Dut Sn:,
Dut Mac: ,2C641FDFECB2
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2786	,0.999000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.38		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2787	,1.108000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.78		,dBm		,14.50		,15.50		,(>= <=)		,0,
2788	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
2789	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
2790	,0.281000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.70		,dBm		,14.50		,15.50		,(>= <=)		,0,
2791	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.19		,dBm		,14.50		,15.50		,(>= <=)		,0,
2792	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.26		,dBm		,14.50		,15.50		,(>= <=)		,0,
2793	,1.123000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
2794	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
2795	,1.061000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
2796	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
2797	,1.139000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
2798	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
2799	,1.092000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
2800	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
2801	,1.124000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
2802	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
2803	,3.167000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
2804	,0.546000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
2805	,0.296000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
2806	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
2807	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
2808	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
2809	,0.593000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
