Process ID	:,390e6d5c7b4d435e7e331a8a
Date		:,2020-09-09 08:40:12
Elapsed time(s)	:,21.00
Dut Sn:,
Dut Mac: ,2C641FE02C9A
Tester Sn: ,WT208C-30473
Test Summary	:,FAIL
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
88	,0.967000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.09		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
89	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
90	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
91	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
92	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
93	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.00		,dBm		,14.50		,15.50		,(>= <=)		,0,
94	,0.344000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.07		,dBm		,14.50		,15.50		,(>= <=)		,0,
95	,1.326000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
96	,0.515000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
97	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
98	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
99	,1.107000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
100	,0.515000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
101	,1.155000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
102	,0.546000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
103	,1.139000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
104	,0.515000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
105	,3.853000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,FAIL		,13.23		,dBm		, 0.50		,28.50		,(>= <=)		,5003,

