Process ID	:,5e846104777d3f9354805f1b
Date		:,2020-09-06 00:39:12
Elapsed time(s)	:,33.00
Dut Sn:,
Dut Mac: ,2C641FE04E77
Tester Sn: ,WT208C-30388
Test Summary	:,FAIL
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
388	,0.717000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.07		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
389	,1.170000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.29		,dBm		,14.50		,15.50		,(>= <=)		,0,
390	,0.421000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
391	,0.374000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.21		,dBm		,14.50		,15.50		,(>= <=)		,0,
392	,0.640000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
393	,0.452000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.34		,dBm		,14.50		,15.50		,(>= <=)		,0,
394	,1.014000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
395	,1.217000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
396	,0.390000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
397	,1.857000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
398	,0.686000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
399	,1.404000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
400	,0.390000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
401	,1.935000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
402	,0.421000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.72		,dBm		,13.50		,14.50		,(>= <=)		,0,
403	,1.076000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
404	,0.531000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
405	,1.155000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
406	,0.390000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
407	,0.437000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
408	,0.390000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
409	,0.390000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
410	,0.405000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
411	,0.390000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
412	,0.374000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
413	,0.374000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
414	,0.577000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
415	,0.390000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
416	,0.390000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
417	,0.422000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
418	,0.405000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.08		,dBm		, 0.50		,28.50		,(>= <=)		,0,
419	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.05		,dB		,-55.00		,-10.00		,(>= <=)		,0,
420	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.46		,dBm		,15.00		,19.00		,(>= <=)		,0,
421	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
422	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.39		,ppm		,-15.00		,15.00		,(>= <=)		,0,
423	,0.639000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-35.76		,dB		,-55.00		,-27.00		,(>= <=)		,0,
424	,0.639000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.14		,dBm		,12.00		,16.00		,(>= <=)		,0,
425	,0.639000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
426	,0.639000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-0.38		,ppm		,-15.00		,15.00		,(>= <=)		,0,
427	,0.577000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-36.19		,dB		,-55.00		,-27.00		,(>= <=)		,0,
428	,0.577000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.17		,dBm		,12.00		,16.00		,(>= <=)		,0,
429	,0.577000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
430	,0.577000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-0.36		,ppm		,-15.00		,15.00		,(>= <=)		,0,
431	,0.921000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.85		,dB		,-55.00		,-10.00		,(>= <=)		,0,
432	,0.921000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.63		,dBm		,15.00		,19.00		,(>= <=)		,0,
433	,0.921000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
434	,0.921000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-0.34		,ppm		,-15.00		,15.00		,(>= <=)		,0,
435	,0.764000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-35.98		,dB		,-55.00		,-27.00		,(>= <=)		,0,
436	,0.764000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,14.90		,dBm		,12.00		,16.00		,(>= <=)		,0,
437	,0.764000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
438	,0.764000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-0.28		,ppm		,-15.00		,15.00		,(>= <=)		,0,
439	,0.593000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-35.38		,dB		,-55.00		,-27.00		,(>= <=)		,0,
440	,0.593000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,14.91		,dBm		,12.00		,16.00		,(>= <=)		,0,
441	,0.593000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
442	,0.593000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-0.25		,ppm		,-15.00		,15.00		,(>= <=)		,0,
443	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-33.87		,dB		,-55.00		,-25.00		,(>= <=)		,0,
444	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,13.73		,dBm		,12.00		,16.00		,(>= <=)		,0,
445	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
446	,0.515000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant0	,PASS		,-0.27		,ppm		,-15.00		,15.00		,(>= <=)		,0,
447	,1.763000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant0	,FAIL		,-23.56		,dB		,-55.00		,-25.00		,(>= <=)		,5005,
448	,1.763000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant0	,PASS		,14.02		,dBm		,12.00		,16.00		,(>= <=)		,0,
449	,1.763000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
450	,1.763000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant0	,PASS		,-0.46		,ppm		,-15.00		,15.00		,(>= <=)		,0,

